Algorithm,InputSize,Time(ms),Comparisons,ArrayAccesses
Cross Validation,9,0,16,18
Single Element,1,0,1,2
Empty Array,0,0,0,0
Nearly Sorted Input,6,0,11,12
Scalability,100,0,159,200
Scalability,1000,0,1560,2000
Scalability,10000,1,15555,20000
Scalability,100000,4,155644,200000
Reverse Sorted Input,7,0,11,14
All Duplicates,5,0,9,10
Random Input,230,0,379,460
Random Input,517,0,847,1034
Random Input,649,0,1041,1298
Random Input,585,0,970,1170
Random Input,1087,0,1762,2174
No Majority,6,0,9,12
Sorted Input,7,0,13,14
Cross Validation,9,0,16,18
Single Element,1,0,1,2
Empty Array,0,0,0,0
Nearly Sorted Input,6,0,11,12
Scalability,100,0,153,200
Scalability,1000,0,1560,2000
Scalability,10000,1,15587,20000
Scalability,100000,4,155601,200000
Reverse Sorted Input,7,0,11,14
All Duplicates,5,0,9,10
Random Input,230,0,379,460
Random Input,517,0,847,1034
Random Input,649,0,1041,1298
Random Input,585,0,970,1170
Random Input,1087,0,1762,2174
No Majority,6,0,9,12
Sorted Input,7,0,13,14
Cross Validation,9,0,16,18
Single Element,1,0,1,2
Empty Array,0,0,0,0
Nearly Sorted Input,6,0,11,12
Scalability,100,0,154,200
Scalability,1000,0,1570,2000
Scalability,10000,1,15586,20000
Scalability,100000,4,155653,200000
Reverse Sorted Input,7,0,11,14
All Duplicates,5,0,9,10
Random Input,230,0,379,460
Random Input,517,0,847,1034
Random Input,649,0,1041,1298
Random Input,585,0,970,1170
Random Input,1087,0,1762,2174
No Majority,6,0,9,12
Sorted Input,7,0,13,14
random,100,0,166,200
sorted,100,0,150,200
reverse-sorted,100,0,150,200
nearly-sorted,100,0,150,200
random,1000,0,1620,2000
sorted,1000,0,1500,2000
reverse-sorted,1000,0,1500,2000
nearly-sorted,1000,0,1500,2000
random,10000,1,16288,20000
sorted,10000,0,15000,20000
reverse-sorted,10000,1,15000,20000
nearly-sorted,10000,0,15000,20000
random,100000,2,162590,200000
sorted,100000,2,150000,200000
reverse-sorted,100000,1,150000,200000
nearly-sorted,100000,0,150000,200000
random,100,0,159,200
sorted,100,0,150,200
reverse-sorted,100,0,150,200
nearly-sorted,100,0,150,200
random,1000,0,1626,2000
sorted,1000,0,1500,2000
reverse-sorted,1000,0,1500,2000
nearly-sorted,1000,0,1500,2000
random,10000,0,16238,20000
sorted,10000,0,15000,20000
reverse-sorted,10000,0,15000,20000
nearly-sorted,10000,0,15000,20000
random,100000,1,162480,200000
sorted,100000,1,150000,200000
reverse-sorted,100000,1,150000,200000
nearly-sorted,100000,2,150000,200000
100,random,0,161,200
100,sorted,0,150,200
100,reverse-sorted,0,150,200
100,nearly-sorted,0,150,200
1000,random,0,1621,2000
1000,sorted,0,1500,2000
1000,reverse-sorted,0,1500,2000
1000,nearly-sorted,0,1500,2000
10000,random,1,16273,20000
10000,sorted,0,15000,20000
10000,reverse-sorted,0,15000,20000
10000,nearly-sorted,0,15000,20000
100000,random,2,162515,200000
100000,sorted,1,150000,200000
100000,reverse-sorted,2,150000,200000
100000,nearly-sorted,0,150000,200000
1000,random,0,1623,2000
1000,sorted,0,1500,2000
1000,reverse-sorted,0,1500,2000
1000,nearly-sorted,0,1500,2000
10000,random,1,16229,20000
10000,sorted,0,15000,20000
10000,reverse-sorted,0,15000,20000
10000,nearly-sorted,0,15000,20000
100000,random,2,162420,200000
100000,sorted,2,150000,200000
100000,reverse-sorted,2,150000,200000
100000,nearly-sorted,1,150000,200000
1000000,random,2,1624996,2000000
1000000,sorted,1,1500000,2000000
1000000,reverse-sorted,1,1500000,2000000
1000000,nearly-sorted,1,1500000,2000000
89465,random,6,145382,178930
89465,sorted,1,134197,178930
89465,reverse-sorted,1,134197,178930
89465,nearly-sorted,1,134197,178930
89798989,random,331,145921240,179597978
89798989,sorted,112,134698483,179597978
89798989,reverse-sorted,117,134698483,179597978
89798989,nearly-sorted,114,134698483,179597978
1000,random,0,1651,2000
1000,sorted,0,1500,2000
1000,reverse-sorted,0,1500,2000
1000,nearly-sorted,0,1500,2000
10000,random,1,16245,20000
10000,sorted,0,15000,20000
10000,reverse-sorted,0,15000,20000
10000,nearly-sorted,0,15000,20000
10100101,random,32,16410475,20200202
10100101,sorted,18,15150151,20200202
10100101,reverse-sorted,14,15150151,20200202
10100101,nearly-sorted,13,15150151,20200202
1000,random,0,1626,2000
1000,sorted,0,1500,2000
1000,reverse-sorted,0,1500,2000
1000,nearly-sorted,0,1500,2000
10000,random,0,16205,20000
10000,sorted,0,15000,20000
10000,reverse-sorted,0,15000,20000
10000,nearly-sorted,0,15000,20000
100000,random,2,162297,200000
100000,sorted,1,150000,200000
100000,reverse-sorted,1,150000,200000
100000,nearly-sorted,1,150000,200000
1000000,random,5,1624799,2000000
1000000,sorted,2,1500000,2000000
1000000,reverse-sorted,1,1500000,2000000
1000000,nearly-sorted,1,1500000,2000000
Cross Validation,9,0,16,18
Single Element,1,0,0,0
Empty Array,0,0,0,0
Nearly Sorted Input,6,0,11,12
Scalability,100,0,152,200
Scalability,1000,0,1553,2000
Scalability,10000,1,15471,20000
Scalability,100000,6,155630,200000
Reverse Sorted Input,7,0,11,14
All Duplicates,5,0,2,3
Random Input,230,0,379,460
Random Input,517,0,847,1034
Random Input,649,0,1041,1298
Random Input,585,0,970,1170
Random Input,1087,0,1762,2174
No Majority,6,0,9,12
Sorted Input,7,0,3,4
